,City,Country,Date,Cloudiness (%),Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
30,Hithadhoo,MV,1553901849,32,100,-0.6,73.08,82.96,4.29
31,Kapaa,US,1553901805,75,60,22.08,-159.32,75.2,13.87
32,Lompoc,US,1553902095,1,48,34.64,-120.46,73.99,16.11
33,Dhanwar,IN,1553902112,0,77,24.42,85.98,66.13,2.73
34,Hofn,IS,1553902113,68,100,64.25,-15.21,30.94,24.87
35,Dzaoudzi,YT,1553900400,0,88,-12.79,45.27,82.4,5.82
36,Bonthe,SL,1553902114,0,84,7.53,-12.5,80.62,5.08
37,Sao Filipe,CV,1553901899,0,96,14.9,-24.5,70.72,18.72
38,Rikitea,PF,1553902114,88,95,-23.12,-134.97,80.44,24.65
39,Victoria,BN,1553898600,75,94,5.28,115.24,77.0,7.65
40,Broken Hill,AU,1553896800,0,57,-31.97,141.45,51.8,17.22
41,Pevek,RU,1553901872,20,87,69.7,170.27,4.48,0.94
42,Bangassou,CF,1553902115,8,85,4.74,22.82,73.78,2.06
43,Buraydah,SA,1553900400,0,60,26.33,43.97,69.8,20.8
44,Wallaceburg,CA,1553902051,90,35,42.59,-82.38,50.0,4.7
45,Hilo,US,1553902047,1,65,19.71,-155.08,81.0,9.17
46,Guerrero Negro,MX,1553902072,64,48,27.97,-114.04,72.34,16.26
47,Dikson,RU,1553901979,56,96,73.51,80.55,24.64,22.3
48,Suamico,US,1553901985,75,42,44.63,-88.04,48.2,3.36
49,Albany,US,1553901958,90,76,42.65,-73.75,50.0,6.93
50,Yulara,AU,1553896800,0,54,-25.24,130.99,59.0,8.05
51,Qaqortoq,GL,1553899800,92,92,60.72,-46.03,24.8,17.05
52,Emilio Carranza,MX,1553902118,0,59,19.97,-96.61,77.29,6.2
53,Vardo,US,1553901847,90,59,39.62,-77.74,63.0,4.63
54,Thompson,CA,1553896800,20,41,55.74,-97.86,23.0,14.99
55,Bandarbeyla,SO,1553901908,92,100,9.49,50.81,78.91,7.43
56,Mahebourg,MU,1553901844,40,88,-20.41,57.7,75.2,4.7
57,Port Antonio,JM,1553900400,40,58,18.18,-76.45,82.4,5.82
58,Kemin,KG,1553902120,92,99,42.79,75.7,31.93,2.17
59,Arraial do Cabo,BR,1553900400,40,94,-22.97,-42.02,69.8,8.77
60,Souillac,FR,1553901950,0,54,45.6,-0.6,53.6,6.93
61,Mineiros,BR,1553902036,76,60,-17.57,-52.55,78.91,4.29
62,Iqaluit,CA,1553900400,90,72,63.75,-68.52,15.8,9.17
63,Manacapuru,BR,1553898480,90,94,-3.3,-60.62,75.2,8.05
64,Atuona,PF,1553901851,44,100,-9.8,-139.03,82.51,12.24
65,Faanui,PF,1553901989,0,100,-16.48,-151.75,84.4,7.99
66,Naze,NG,1553902020,8,86,5.43,7.07,77.02,11.34
67,Constitucion,MX,1553901616,5,6,23.99,-104.67,84.2,6.93
68,Tuatapere,NZ,1553901606,0,98,-46.13,167.69,59.0,3.62
69,Puerto Ayora,EC,1553901477,20,70,-0.74,-90.35,84.2,9.17
70,Saint George,GR,1553899800,20,75,39.45,22.34,42.8,4.7
71,Camabatela,AO,1553902123,48,91,-8.19,15.37,63.52,2.39
72,Wanning,AT,1553902117,32,75,48.64,13.53,43.0,3.36
73,Nemuro,JP,1553902123,0,100,43.32,145.57,30.13,13.24
74,San Cristobal,EC,1553901305,75,71,-0.39,-78.55,60.8,10.29
75,Asahikawa,JP,1553900400,20,68,43.76,142.37,24.8,9.17
76,Nyanza,RW,1553900400,40,77,-2.35,29.75,68.0,3.36
77,College,US,1553902034,40,64,64.86,-147.8,43.0,3.96
78,Mar del Plata,AR,1553902125,0,53,-46.43,-67.52,64.33,22.86
79,Bluff,AU,1553901957,80,100,-23.58,149.07,77.38,7.43
80,Kaitangata,NZ,1553902080,0,67,-46.28,169.85,62.01,4.0
81,Alofi,NU,1553900400,75,83,-19.06,-169.92,82.4,11.41
82,Norsup,VU,1553902057,8,79,-16.07,167.38,85.39,6.64
83,Clyde River,CA,1553900700,90,83,70.47,-68.59,-4.01,20.8
84,Hami,CN,1553902126,0,55,42.84,93.51,39.13,6.2
85,Lusambo,CD,1553902127,24,96,-4.97,23.44,74.05,1.39
86,Fortuna,ES,1553901985,0,62,38.18,-1.13,59.0,5.82
87,Cidreira,BR,1553902127,76,78,-30.17,-50.22,71.8,17.6
88,Tuktoyaktuk,CA,1553896800,20,86,69.44,-133.03,26.6,24.16
89,Butaritari,KI,1553901843,64,100,3.07,172.79,83.41,22.75
90,Hervey Bay,AU,1553901333,40,83,-25.3,152.85,84.0,6.93
91,San Andres,PH,1553902129,8,100,13.32,122.68,79.9,8.66
92,Lorengau,PG,1553902003,44,98,-2.02,147.27,82.96,7.2
93,Faya,SA,1553900400,0,63,18.39,42.45,62.6,6.93
94,Saint-Augustin,FR,1553901626,0,47,44.83,-0.61,57.2,11.41
95,Algarrobo,CO,1553902130,64,93,10.19,-74.06,71.26,1.72
96,Lagoa,PT,1553901740,20,77,37.14,-8.45,60.8,12.75
97,Esna,RO,1553902130,8,82,45.2,27.57,34.72,1.95
98,Georgetown,GY,1553896800,40,88,6.8,-58.16,78.8,11.41
99,Haines Junction,CA,1553901879,92,75,60.75,-137.51,37.78,2.51
100,Taganak,PH,1553896800,75,94,6.08,118.3,78.8,2.73
101,Ribeira Grande,PT,1553901860,88,100,38.52,-28.7,59.2,7.65
102,Berlevag,NO,1553896200,90,100,70.86,29.09,33.8,40.26
103,Airai,TL,1553901940,8,87,-8.93,125.41,75.22,1.28
104,Sao Felix do Xingu,BR,1553902049,64,98,-6.64,-51.99,74.86,1.61
105,Sur,OM,1553902132,0,89,22.57,59.53,75.58,1.72
106,New Norfolk,AU,1553902095,75,71,-42.78,147.06,57.0,6.93
107,Castro,CL,1553900400,90,93,-42.48,-73.76,51.8,14.99
108,Baykit,RU,1553901953,8,63,61.68,96.39,8.26,2.62
109,Portland,US,1553901454,75,44,45.52,-122.67,64.99,3.4
110,Rock Sound,BS,1553902134,80,100,24.9,-76.2,74.23,14.7
111,San Patricio,PY,1553901907,0,79,-26.98,-56.83,76.66,3.18
112,Fuyu,CN,1553902134,0,43,47.79,124.46,24.19,7.54
113,Barahona,DO,1553900400,20,78,18.21,-71.1,80.6,4.7
114,Gat,SN,1553900400,0,77,14.69,-16.54,68.0,24.16
115,San Miguel,AR,1553902100,0,69,-34.54,-58.72,73.4,10.29
116,Paratinga,BR,1553902119,68,75,-12.69,-43.18,77.02,4.63
117,Port Macquarie,AU,1553901905,40,78,-31.43,152.91,75.99,9.17
118,Nikolskoye,RU,1553901815,0,86,59.7,30.79,39.2,6.71
119,Tiarei,PF,1553901743,75,66,-17.53,-149.33,87.8,10.29
120,Bowling Green,US,1553902100,90,55,36.99,-86.44,66.2,6.93
121,Chuy,UY,1553901961,68,78,-33.69,-53.46,71.35,16.49
122,Yellowknife,CA,1553901775,90,73,62.45,-114.38,28.99,9.17
123,Bethel,US,1553900160,1,60,60.79,-161.76,42.8,10.29
124,Manggar,ID,1553902140,8,99,-2.88,108.27,78.73,2.73
125,Tual,ID,1553902141,88,100,-5.67,132.75,78.46,13.35
126,Laguna,MX,1553899740,75,28,27.52,-110.01,84.2,6.93
127,Nyurba,RU,1553901940,76,81,63.29,118.35,20.32,3.18
128,Saskylakh,RU,1553901957,0,78,71.97,114.09,14.29,10.0
129,Yermakovskoye,RU,1553902142,36,76,53.28,92.4,22.21,0.94
130,Novyy Urengoy,RU,1553902142,92,93,66.08,76.63,30.94,14.36
131,Skjervoy,NO,1553902143,88,100,70.03,20.97,34.18,32.93
132,Khorinsk,RU,1553902143,0,71,52.16,109.78,12.67,2.62
133,Tolaga Bay,NZ,1553902143,68,95,-38.37,178.3,65.5,5.19
134,Riyadh,SA,1553900400,75,30,24.63,46.72,68.0,9.17
135,Sitka,US,1553901315,88,98,37.17,-99.65,41.0,1.99
136,Porto Novo,BR,1553900400,75,77,-23.68,-45.44,69.8,10.29
137,Samastipur,IN,1553902144,0,81,25.86,85.78,73.51,8.55
138,Terrak,NO,1553901901,75,64,65.09,12.37,39.2,26.4
139,Ada,US,1553901811,90,92,47.3,-96.52,39.99,10.29
140,Hasaki,JP,1553900678,75,87,35.73,140.83,48.2,9.17
141,Lagunas,PE,1553902146,32,91,-5.23,-75.68,75.13,2.62
142,Acajutla,SV,1553901926,0,77,13.59,-89.83,75.99,7.0
143,Vaghodia,IN,1553902146,0,72,22.3,73.38,69.55,2.39
144,Gizo,IL,1553902143,40,87,31.8,34.94,62.01,3.36
145,Rocha,UY,1553902147,64,85,-34.48,-54.34,67.39,10.56
146,East London,ZA,1553902147,0,100,-33.02,27.91,72.61,19.51
147,Vostok,RU,1553901914,0,46,46.45,135.83,28.51,2.84
148,Tiksi,RU,1553902148,8,76,71.64,128.87,19.06,15.14
149,Nishihara,JP,1553902119,90,56,35.74,139.53,51.01,8.05
150,Vanimo,PG,1553901978,12,97,-2.67,141.3,83.86,9.89
151,Mogadishu,SO,1553902146,0,97,2.04,45.34,83.41,15.82
152,Coromandel,NZ,1553901908,92,64,-36.76,175.5,75.99,12.75
153,Mercedes,UY,1553902149,0,75,-33.25,-58.03,72.79,7.09
154,Port Alfred,ZA,1553901965,0,92,-33.59,26.89,69.19,12.91
155,Presidencia Roque Saenz Pena,AR,1553901853,12,87,-26.79,-60.44,75.04,8.21
156,Arica,CL,1553900400,0,72,-18.48,-70.32,69.8,5.82
157,Las Vegas,US,1553901803,20,11,36.17,-115.15,71.6,3.4
158,San Luis,AR,1553902151,0,55,-33.3,-66.34,69.82,6.08
159,Tasiilaq,GL,1553899800,44,57,65.61,-37.64,17.6,1.12
160,Shenjiamen,CN,1553902151,0,94,29.96,122.3,56.05,9.44
161,Te Anau,NZ,1553901869,0,57,-45.41,167.72,65.05,3.4
162,Ifanadiana,MG,1553902152,92,95,-21.3,47.64,66.04,2.17
163,Moratuwa,LK,1553897400,20,83,6.77,79.88,78.8,3.36
164,Rocky Mountain House,CA,1553901989,0,38,52.38,-114.92,48.31,3.96
165,Upernavik,GL,1553902153,0,91,72.79,-56.15,8.98,9.66
166,Punta Cardon,VE,1553902153,68,69,11.61,-70.22,83.14,16.93
167,Lavrentiya,RU,1553901923,92,95,65.58,-170.99,32.92,30.69
168,Nome,US,1553901969,90,64,30.04,-94.42,75.2,12.75
169,Lermontovka,RU,1553902154,12,39,47.15,134.34,32.2,3.62
170,Byron Bay,AU,1553901921,90,88,-28.65,153.62,80.01,19.46
171,Houma,CN,1553902154,0,37,35.63,111.36,41.11,3.51
172,Izvoarele Sucevei,RO,1553902041,8,75,47.76,25.18,25.0,4.74
173,Broome,GB,1553901903,0,87,52.47,1.45,46.4,5.82
174,Khatanga,RU,1553901951,44,80,71.98,102.47,19.51,4.52
175,Quiruvilca,PE,1553900400,75,87,-7.37,-78.8,59.0,5.82
176,Belyy Yar,RU,1553898600,44,85,53.6,91.39,23.0,4.47
177,Port Pirie,AU,1553896800,90,66,-33.18,138.01,55.4,10.29
178,Gwadar,PK,1553902157,0,72,25.12,62.33,72.61,10.0
179,Darhan,MN,1553902157,44,68,49.49,105.92,16.72,2.84
180,Eyl,SO,1553902158,88,100,7.98,49.82,77.65,7.09
181,Nieuwpoort,BE,1553902144,0,81,51.13,2.75,51.8,4.7
182,Arlit,NE,1553902158,0,32,18.74,7.39,75.31,9.1
183,Linqiong,CN,1553896800,80,77,30.42,103.46,64.4,4.47
184,Kabo,CF,1553902159,0,59,7.69,18.62,74.59,2.95
185,Palmer,AU,1553902137,75,81,-34.85,139.16,57.99,19.46
186,Nova Olimpia,BR,1553902159,48,94,-14.8,-57.29,74.59,3.51
187,Qostanay,KZ,1553898600,0,92,53.17,63.58,30.2,15.66
188,Mount Isa,AU,1553898600,0,69,-20.73,139.49,77.0,11.41
189,Nanortalik,GL,1553901958,92,97,60.14,-45.24,32.02,9.66
190,Corralillo,CU,1553902161,88,70,22.98,-80.59,75.85,11.79
191,Batagay-Alyta,RU,1553902161,0,65,67.8,130.41,4.12,4.07
192,Kieta,PG,1553902161,44,98,-6.22,155.63,82.87,3.06
193,Katsuura,JP,1553900665,75,81,33.93,134.5,55.99,4.7
194,Hay River,CA,1553900400,75,69,60.82,-115.79,37.4,11.41
195,Asyut,EG,1553896800,40,40,27.18,31.19,71.6,20.8
196,Ouesso,CG,1553902163,64,99,1.61,16.05,70.81,4.74
197,Farafangana,MG,1553902163,24,100,-22.82,47.83,74.5,5.64
198,Lukovetskiy,RU,1553898600,75,55,64.29,41.92,37.4,17.9
199,Ahipara,NZ,1553902164,56,90,-35.17,173.16,69.82,14.81
200,Kodiak,US,1553901850,90,100,39.95,-94.76,45.0,13.87
201,Vila Franca do Campo,PT,1553902150,40,76,37.72,-25.43,55.0,5.82
202,Bar Harbor,US,1553902136,90,100,44.39,-68.2,44.01,8.05
203,Qarqin,AF,1553902165,8,89,37.41,66.03,47.5,4.74
204,Verkhnevilyuysk,RU,1553902165,80,76,63.45,120.31,17.98,2.39
205,Beloha,MG,1553902166,8,92,-25.17,45.06,70.99,4.41
206,Borogontsy,RU,1553902166,0,64,62.67,131.17,10.96,2.73
207,Bereda,ES,1553901835,0,76,43.27,-7.54,51.01,8.05
208,Coihaique,CL,1553900400,75,76,-45.58,-72.07,55.4,6.93
209,Mount Pleasant,US,1553901821,1,56,33.16,-94.97,75.99,12.75
210,Kloulklubed,PW,1553899800,75,83,7.04,134.26,78.8,3.36
211,Kupang,ID,1553898600,75,94,-10.16,123.6,75.2,1.12
212,Yar-Sale,RU,1553902169,36,80,66.83,70.83,26.17,14.58
213,Dubbo,AU,1553898600,90,77,-32.25,148.6,59.0,18.34
214,Miri,NG,1553902169,0,55,10.31,9.75,69.01,3.4
215,Iralaya,HN,1553900400,20,54,15.0,-83.23,82.4,5.82
216,Srednekolymsk,RU,1553902170,0,63,67.46,153.71,13.57,3.18
217,Orebro,SE,1553902164,0,81,59.27,15.21,45.0,16.11
218,Waitati,NZ,1553901757,0,64,-45.75,170.57,64.99,8.01
219,Tchibanga,GA,1553902171,44,96,-2.92,11.0,74.68,2.06
220,Mehran,IR,1553900400,75,75,33.12,46.17,46.4,6.93
221,Chaozhou,CN,1553896800,75,94,23.66,116.62,68.0,6.71
222,Cap-aux-Meules,CA,1553900400,90,86,47.38,-61.86,37.4,12.75
223,Butzow,DE,1553902161,0,93,52.49,12.6,46.0,1.12
224,Marsh Harbour,BS,1553902172,68,100,26.54,-77.06,72.52,14.14
225,Grindavik,IS,1553901283,75,92,63.84,-22.43,28.4,4.7
226,Menongue,AO,1553902173,56,69,-14.66,17.68,69.28,3.29
227,Vanavara,RU,1553902173,0,71,60.35,102.28,12.49,2.62
228,Chokurdakh,RU,1553901954,88,91,70.62,147.9,17.89,11.79
229,Sobolevo,RU,1553902174,0,89,54.43,31.9,39.4,11.01
230,Willmar,US,1553901603,40,60,45.12,-95.04,44.6,10.29
231,Banes,CU,1553899800,20,57,20.96,-75.72,77.0,16.11
232,Oranjestad,AW,1553896800,20,78,12.52,-70.03,80.6,20.8
233,Pringsewu,ID,1553902174,56,84,-5.36,104.98,76.48,2.51
234,Kanniyakumari,IN,1553902175,0,96,8.08,77.57,85.3,12.35
235,Sayyan,YE,1553902175,64,87,15.17,44.32,46.6,1.16
236,Hamilton,BM,1553901352,90,93,32.3,-64.78,64.4,16.11
237,Saint-Denis,FR,1553902173,0,81,48.94,2.36,53.01,3.36
238,Kruisfontein,ZA,1553902177,0,85,-34.0,24.73,60.73,2.95
239,Coahuayana,MX,1553902177,0,22,18.62,-100.35,85.66,2.73
240,Ilebo,CD,1553902177,100,100,-4.33,20.59,72.97,3.51
241,Muroto,JP,1553900400,75,71,33.37,134.14,57.2,5.82
242,Arman,RU,1553902178,0,64,59.7,150.17,19.51,10.56
243,Sarangani,PH,1553902178,64,98,5.4,125.46,81.07,9.66
244,Okhotsk,RU,1553902178,0,74,59.36,143.24,23.74,6.08
245,Drochia,MD,1553902179,20,88,48.03,27.81,35.71,9.66
246,Longyearbyen,NO,1553899800,75,73,78.22,15.63,24.8,14.99
247,Saldanha,PT,1553901987,0,68,41.42,-6.55,39.67,2.17
248,Morant Bay,JM,1553900400,40,58,17.88,-76.41,82.4,5.82
249,Wilhelmsburg,AT,1553902144,24,87,48.11,15.61,43.0,8.01
250,Shatsk,UA,1553902180,8,89,51.49,23.92,42.28,12.35
251,Mosquera,CO,1553896800,90,87,4.71,-74.23,57.2,3.36
252,La Ronge,CA,1553896800,75,53,55.1,-105.3,32.0,10.29
253,Narsaq,GL,1553899800,88,92,60.91,-46.05,24.8,2.73
254,Troitsko-Pechorsk,RU,1553902181,80,89,62.71,56.19,32.11,8.77
255,Hambantota,LK,1553902181,12,100,6.12,81.12,79.99,5.75
256,Cayenne,GF,1553900400,0,74,4.94,-52.33,80.6,9.17
257,Calama,CL,1553900400,0,22,-22.46,-68.93,69.8,19.46
258,Starodub,RU,1553902182,12,90,52.58,32.76,36.88,9.78
259,Mpulungu,ZM,1553902182,20,91,-8.77,31.12,58.3,3.51
260,Ampanihy,MG,1553902183,0,94,-24.69,44.75,68.92,5.64
261,Husavik,CA,1553901936,0,53,50.56,-96.99,28.99,11.01
262,Aliwal North,ZA,1553902183,0,84,-30.69,26.71,49.3,2.73
263,Shinpokh,PK,1553896500,40,77,34.33,71.18,60.8,2.24
264,Hue,VN,1553898600,75,100,16.47,107.58,77.0,2.24
265,Lebanon,US,1553902140,1,75,43.64,-72.25,46.4,2.51
266,Marsa Matruh,EG,1553896800,40,87,31.35,27.25,57.2,12.75
267,Sena Madureira,BR,1553901910,32,91,-9.07,-68.66,76.48,2.39
268,Mahon,IE,1553900400,40,86,51.89,-8.4,41.0,6.93
269,Huai Thalaeng,TH,1553896800,0,83,15.0,102.65,78.8,3.29
270,Ilovlya,RU,1553898600,90,100,49.31,43.98,30.2,4.47
271,Marica,BR,1553901930,40,74,-22.92,-42.82,78.8,8.05
272,Poum,MK,1553902186,0,50,41.28,20.71,36.97,3.4
273,Bubaque,GW,1553902187,0,90,11.28,-15.83,81.79,14.25
274,Sioux Lookout,CA,1553901660,90,74,50.1,-91.92,32.0,4.7
275,Kununurra,AU,1553898600,0,73,-15.77,128.74,77.0,8.21
276,Meulaboh,ID,1553902188,92,100,4.14,96.13,75.76,3.18
277,Bambous Virieux,MU,1553901844,40,88,-20.34,57.76,75.2,4.7
278,Georgiyevka,RU,1553902188,8,69,52.25,40.45,18.52,6.64
279,Tura,IN,1553902189,68,93,25.52,90.21,66.58,3.96
280,Ponta do Sol,BR,1553902189,80,55,-20.63,-46.0,75.22,9.33
281,Mayo,CA,1553901300,75,42,63.59,-135.9,48.2,4.7
282,Mayumba,GA,1553902190,76,100,-3.44,10.65,80.17,4.85
283,Udachnyy,RU,1553902190,0,68,66.42,112.4,13.12,4.07
284,Indramayu,ID,1553902190,32,89,-4.05,103.78,70.09,4.07
285,Alice Town,BS,1553902191,36,100,25.72,-79.3,74.68,13.58
286,Saint-Pierre,FR,1553901746,0,86,48.95,4.24,44.6,4.7
287,Kon Tum,VN,1553902191,24,91,14.36,108.0,70.81,2.62
288,Ocampo,PH,1553902191,0,84,13.56,123.37,79.09,5.53
289,Coihueco,CL,1553900400,0,55,-36.63,-71.83,66.2,4.7
290,Mount Gambier,AU,1553896800,40,81,-37.83,140.78,46.4,8.05
291,Sumenep,ID,1553902192,36,100,-7.02,113.87,83.41,4.97
292,Iquique,CL,1553900400,0,68,-20.22,-70.14,69.8,18.34
293,Esperance,TT,1553901907,20,74,10.24,-61.45,82.4,11.41
294,Sesheke,NA,1553902193,8,57,-17.47,24.29,69.19,2.73
295,Smithers,CA,1553896800,5,32,54.78,-127.17,53.6,4.7
296,West Wendover,US,1553900160,75,43,40.74,-114.07,51.8,21.92
297,Geraldton,CA,1553900400,75,37,49.72,-86.95,33.8,11.41
298,Erenhot,CN,1553902194,0,56,43.65,111.97,17.71,7.76
299,Aklavik,CA,1553900400,75,69,68.22,-135.01,37.4,4.7
300,Ghanzi,BW,1553902195,68,81,-21.7,21.65,66.49,10.78
301,Ilulissat,GL,1553899800,44,57,69.22,-51.1,21.2,21.92
302,Moundsville,US,1553902160,90,71,39.92,-80.74,61.0,5.19
303,Cockburn Town,TC,1553902196,0,100,21.46,-71.14,77.38,8.77
304,Santa Cruz,US,1553901980,1,59,36.97,-122.03,66.0,9.17
305,Port Hardy,CA,1553896800,20,71,50.7,-127.42,51.8,5.82
306,Great Yarmouth,GB,1553902185,0,87,52.61,1.73,46.0,5.82
307,Saint Anthony,US,1553901951,1,34,43.97,-111.68,48.2,11.41
308,Ancud,CL,1553896800,90,93,-41.87,-73.83,51.8,13.87
309,Iguape,BR,1553902199,48,100,-24.7,-47.56,72.97,10.67
310,Bemidji,US,1553902040,90,80,47.48,-94.89,42.01,19.46
311,Show Low,US,1553901956,1,13,34.25,-110.03,68.0,21.92
312,Phan Thiet,VN,1553902200,56,98,10.93,108.1,79.36,1.83
313,Dovolnoye,RU,1553902200,64,93,54.5,79.67,34.81,10.67
314,Terra Santa,BR,1553902201,32,73,-2.1,-56.49,82.96,3.51
315,Almaznyy,RU,1553898600,40,56,48.03,40.04,41.0,11.18
316,Dongsheng,CN,1553902204,0,84,29.72,112.52,56.77,12.8
317,Khadyzhensk,RU,1553902205,0,78,44.42,39.54,21.85,1.05
318,Sinnamary,GF,1553902013,88,89,5.38,-52.96,81.52,13.02
319,Dayong,PH,1553902206,0,99,11.74,122.04,79.9,13.24
320,Chifeng,CN,1553902207,48,72,42.27,118.96,23.29,19.06
321,Kotido,UG,1553902208,0,72,3.01,34.12,67.39,6.2
322,Yakeshi,CN,1553902209,0,43,49.28,120.73,16.09,5.19
323,Quatre Cocos,MU,1553902144,40,88,-20.21,57.76,75.2,4.7
324,Vacha,RU,1553902210,80,91,55.8,42.77,27.52,15.7
325,Nhulunbuy,AU,1553898600,0,83,-12.18,136.78,80.6,4.74
326,Atar,MR,1553902210,92,71,20.52,-13.05,70.09,4.18
327,Jizan,SA,1553900400,0,69,16.89,42.56,80.6,8.05
328,Torbay,CA,1553902204,90,92,47.66,-52.73,32.0,10.29
329,Marystown,CA,1553902212,68,91,47.17,-55.16,32.65,16.49
330,Vangaindrano,MG,1553902213,32,97,-23.35,47.6,70.81,2.17
331,Batouri,CM,1553902214,20,83,4.44,14.36,73.6,4.29
332,Half Moon Bay,US,1553902204,1,71,37.46,-122.43,64.99,12.75
333,Shieli,KZ,1553902215,0,85,44.18,66.74,35.44,2.73
334,Port Lincoln,AU,1553902053,64,88,-34.72,135.86,61.36,16.26
335,Sheridan,US,1553902024,90,100,39.65,-105.03,39.99,19.46
336,Sharlyk,RU,1553902216,0,84,52.93,54.74,19.24,6.2
337,Rundu,NA,1553902216,24,54,-17.91,19.77,70.81,5.08
338,Tautira,PF,1553901743,75,66,-17.73,-149.15,87.8,10.29
339,Vetapalem,IN,1553902217,0,100,15.78,80.32,81.16,11.23
340,Provideniya,RU,1553902217,92,91,64.42,-173.23,33.73,22.53
341,Zhigansk,RU,1553902074,76,76,66.77,123.37,13.3,3.74
342,El Burrion,MX,1553902217,20,23,25.54,-108.41,87.01,21.92
343,Balkanabat,TM,1553902218,76,84,39.51,54.36,40.3,2.84
344,Pontes e Lacerda,BR,1553902218,20,95,-15.23,-59.33,74.5,2.28
345,Egvekinot,RU,1553902058,92,84,66.32,-179.17,25.81,3.74
346,Henties Bay,NA,1553900527,36,91,-22.12,14.28,64.0,5.99
347,Aguimes,ES,1553901932,20,82,27.91,-15.45,63.0,4.7
348,Talnakh,RU,1553901985,88,93,69.49,88.39,27.7,9.22
349,Amritsar,IN,1553900100,20,77,31.63,74.87,68.0,4.74
350,Harper,US,1553902218,40,53,30.3,-99.24,78.01,13.87
351,Waddan,LY,1553902221,0,80,29.16,16.14,48.76,7.99
352,Thinadhoo,MV,1553902221,8,100,0.53,72.93,83.14,3.62
353,Zonguldak,TR,1553902221,0,83,41.25,31.83,34.36,10.33
354,Qaanaaq,GL,1553902221,24,78,77.48,-69.36,-8.66,8.77
355,Severo-Kurilsk,RU,1553901940,20,97,50.68,156.12,30.67,15.82
356,Betare Oya,CM,1553902222,36,97,5.6,14.08,66.94,1.39
357,Deniliquin,AU,1553902222,64,67,-35.53,144.96,54.16,20.07
358,Nara,JP,1553901809,0,54,34.68,135.8,55.4,2.24
359,Linqu,CN,1553900830,0,25,36.52,118.54,45.0,3.0
360,Ahuimanu,US,1553902061,75,65,21.44,-157.84,80.6,8.05
361,Codrington,AU,1553902163,40,78,-28.95,153.24,80.01,10.29
362,Fairbanks,US,1553902034,40,64,64.84,-147.72,43.0,3.96
363,Tahe,CN,1553902224,32,50,52.34,124.71,19.96,4.07
364,Lumut,ID,1553902224,44,92,-8.46,120.34,76.39,3.62
365,Mutsu,JP,1553902207,20,47,41.29,141.2,42.01,2.24
366,Caravelas,BR,1553902014,0,100,-17.73,-39.27,81.43,18.84
367,Road Town,VG,1553902200,20,74,18.42,-64.62,80.6,5.82
368,Ostersund,SE,1553900513,8,69,63.18,14.64,33.8,17.22
369,Norman Wells,CA,1553896800,75,60,65.28,-126.83,41.0,13.87
370,Kalabo,ZM,1553902226,32,36,-15.0,22.67,75.22,8.43
371,Vredendal,ZA,1553902226,20,89,-31.68,18.49,51.28,2.06
372,Hilton Head Island,US,1553902218,1,63,32.16,-80.75,68.0,4.7
373,Ulagan,RU,1553902227,64,86,50.63,87.96,15.73,3.96
